file_id_csv,light_level,intercept,umol.L.sec,temp_c
CS01_PI_RUN2_O2.csv,5,225.9262954887217,0.01127774436090231,23.764815789473683
CS01_PI_RUN2_O2.csv,6,248.59461111111096,0.01226269841269854,23.923
CS01_PI_RUN2_O2.csv,7,264.1490221815222,0.01275760073260072,24.0485
CS01_PI_RUN2_O2.csv,8,283.84307749351115,0.01350764182424933,24.213605263157895
CS02_PI_RUN1_O2.csv,1,206.1045569230772,-0.00122892307692333,23.6915641025641
CS02_PI_RUN1_O2.csv,2,204.1404774114775,0.00199734432234427,23.957666666666668
CS02_PI_RUN1_O2.csv,3,206.65955804792645,0.00378574789364261,24.047384615384615
CS02_PI_RUN1_O2.csv,4,210.9991986161986,0.00465274725274727,24.142769230769233
CS02_PI_RUN1_O2.csv,5,219.84773122529643,0.00549387351778653,24.393102564102563
CS02_PI_RUN1_O2.csv,6,230.0020714529915,0.00509832478632475,24.03253846153846
CS02_PI_RUN1_O2.csv,7,235.9166792318636,0.00558052394499752,24.21620512820513
CS02_PI_RUN1_O2.csv,8,243.59667797101477,0.00582106521739108,24.361
CS03_PI_RUN3_O2.csv,1,200.7277388034188,-0.00432229059829058,23.801820512820512
CS03_PI_RUN3_O2.csv,2,195.2278791208792,0.003354945054945,23.79825641025641
CS03_PI_RUN3_O2.csv,3,199.4362518351214,0.00863105590062115,23.74746153846154
CS03_PI_RUN3_O2.csv,4,209.1843685383243,0.01305897393048137,23.758179487179486
CS03_PI_RUN3_O2.csv,5,225.2206995967741,0.01535548936950156,23.819282051282052
CS03_PI_RUN3_O2.csv,6,244.90175999999988,0.01695200000000009,23.917820512820512
CS03_PI_RUN3_O2.csv,7,264.3407326203208,0.01748307868601991,24.01617948717949
CS03_PI_RUN3_O2.csv,8,286.19827115942053,0.01775045652173885,24.154153846153847
CS04_PI_RUN2_O2.csv,1,196.19410588235303,-0.00430602941176483,23.743263157894734
CS04_PI_RUN2_O2.csv,2,191.65077701149428,0.00672827586206893,23.745894736842107
CS04_PI_RUN2_O2.csv,3,198.9109450216452,0.01444993506493493,23.67747368421053
CS04_PI_RUN2_O2.csv,4,214.9285221815222,0.01945177045177045,23.665710526315788
CS04_PI_RUN2_O2.csv,5,237.51913095238092,0.02270964285714285,23.69757894736842
CS04_PI_RUN2_O2.csv,6,283.18978905982897,0.02551362393162406,23.865473684210528
CS04_PI_RUN2_O2.csv,7,315.2481220588235,0.02433794117647055,23.99665789473684
CS04_PI_RUN2_O2.csv,8,354.2178610954263,0.02504689440993791,24.17831578947368
CS05_PI_RUN3_O2.csv,1,202.05065358215344,-0.00407007722007709,23.79625641025641
CS05_PI_RUN3_O2.csv,2,197.35608375350145,0.00179194677871144,23.791179487179487
CS05_PI_RUN3_O2.csv,3,199.7511108511586,0.00644513703208556,23.740076923076924
CS05_PI_RUN3_O2.csv,4,206.72975806451615,0.00979104838709675,23.72923076923077
CS05_PI_RUN3_O2.csv,5,217.6746342028986,0.01076767391304343,23.772102564102564
CS05_PI_RUN3_O2.csv,6,231.65752330827067,0.01260932330827066,23.865717948717947
CS05_PI_RUN3_O2.csv,7,246.3115971685971,0.01433300514800524,23.96176923076923
CS05_PI_RUN3_O2.csv,8,264.4103427713427,0.01523902831402842,24.107897435897435
DA01_PI_RUN1_O2.csv,1,200.20098260869577,-0.004837695652174,23.73607692307692
DA01_PI_RUN1_O2.csv,2,194.7248225806451,0.00711459677419358,23.997641025641027
DA01_PI_RUN1_O2.csv,3,204.1669073202757,0.01478309443046286,24.08925641025641
DA01_PI_RUN1_O2.csv,4,221.25050940170937,0.02008196581196588,24.184641025641024
DA01_PI_RUN1_O2.csv,5,260.69750782350746,0.02126318131256963,24.43120512820513
DA01_PI_RUN1_O2.csv,6,298.1511042639969,0.01998272525027824,24.074384615384616
DA01_PI_RUN1_O2.csv,7,321.3559065934064,0.02194642857142884,24.24897435897436
DA01_PI_RUN1_O2.csv,8,350.5147841120474,0.01937642521063563,24.38533333333333
DA02_PI_RUN3_O2.csv,1,198.14037380011297,-0.00996911349520047,23.803564102564103
DA02_PI_RUN3_O2.csv,2,187.0849681372549,0.01409718137254906,23.800384615384615
DA02_PI_RUN3_O2.csv,3,211.8590454545455,0.01616136363636361,23.75923076923077
DA02_PI_RUN3_O2.csv,4,230.86271627565972,0.03582463343108513,23.75748717948718
DA02_PI_RUN3_O2.csv,5,274.0423002199413,0.03970361986803528,23.808230769230768
DA02_PI_RUN3_O2.csv,6,328.126086956522,0.04208586956521715,23.919846153846155
DA02_PI_RUN3_O2.csv,7,374.4977657342662,0.04667709790209701,24.00953846153846
DA02_PI_RUN3_O2.csv,8,407.7664010381902,0.01401011123470554,24.14305128205128
DA03_PI_RUN2_O2.csv,1,201.0282974598931,-0.00319695855614983,23.81
DA03_PI_RUN2_O2.csv,2,197.61335962566835,0.00273036430481289,23.81215789473684
DA03_PI_RUN2_O2.csv,3,200.49287701612909,0.00661945564516126,23.744263157894736
DA03_PI_RUN2_O2.csv,4,207.85365670821108,0.00976847507331387,23.721026315789473
DA03_PI_RUN2_O2.csv,5,219.18196538643923,0.01142917259364616,23.751315789473683
DA03_PI_RUN2_O2.csv,6,242.59925369458145,0.01303386699507378,23.928815789473685
DA03_PI_RUN2_O2.csv,7,259.03604634581126,0.01353235294117628,24.066894736842105
DA03_PI_RUN2_O2.csv,8,279.9390572580646,0.01348012096774188,24.25321052631579
DA04_PI_RUN1_O2.csv,1,167.46505461538464,-0.00862596153846157,23.82420512820513
DA04_PI_RUN1_O2.csv,2,159.84738170525117,0.01286710897797864,24.093564102564105
DA04_PI_RUN1_O2.csv,3,178.53756249999992,0.03284375000000007,24.1825641025641
DA04_PI_RUN1_O2.csv,4,216.7193441176471,0.04585213235294114,24.27217948717949
DA04_PI_RUN1_O2.csv,5,309.58685270935973,0.05765667487684722,24.54874358974359
DA04_PI_RUN1_O2.csv,6,411.30997177419374,0.04189800403225793,24.240435897435898
DA04_PI_RUN1_O2.csv,7,456.2283537108533,-0.00427862290862247,24.395230769230768
DA04_PI_RUN1_O2.csv,8,451.545310526316,0.02089289473684189,24.558410256410255
GS01_PI_RUN2_O2.csv,1,196.75749202898575,-0.0046917826086959,23.85628947368421
GS01_PI_RUN2_O2.csv,2,191.76679666666675,0.00257599999999987,23.854605263157893
GS01_PI_RUN2_O2.csv,3,194.63849407114617,0.0071833145115755,23.78163157894737
GS01_PI_RUN2_O2.csv,4,202.61760451127824,0.01216906015037587,23.756315789473685
GS01_PI_RUN2_O2.csv,5,216.5971176470589,0.01620367647058813,23.778868421052632
GS01_PI_RUN2_O2.csv,6,250.89723946360152,0.02017958401751507,23.933631578947367
GS01_PI_RUN2_O2.csv,7,277.0637167487685,0.0224329802955665,24.07102631578947
GS01_PI_RUN2_O2.csv,8,312.61082696938445,0.02510170278637743,24.252263157894735
GS02_PI_RUN1_O2.csv,1,199.3846731601733,-0.00201551948051959,23.711358974358976
GS02_PI_RUN1_O2.csv,2,197.18181960784315,0.00103518207282911,23.990128205128205
GS02_PI_RUN1_O2.csv,3,198.3763315789472,0.00363500000000018,24.052384615384614
GS02_PI_RUN1_O2.csv,4,202.18640118577073,0.0048501482213439,24.140666666666668
GS02_PI_RUN1_O2.csv,5,242.22457056277077,0.00637389610389587,24.398153846153846
GS02_PI_RUN1_O2.csv,6,227.2965932400939,0.00781503496503416,24.10120512820513
GS02_PI_RUN1_O2.csv,7,237.25110161290303,0.01171379032258078,24.262846153846155
GS02_PI_RUN1_O2.csv,8,253.69480161290332,0.01306745967741929,24.429358974358973
GS03_PI_RUN3_O2.csv,1,205.55997241379316,-0.00408763546798034,23.78192307692308
GS03_PI_RUN3_O2.csv,2,201.35868145161308,7.657459677418367e-4,23.795538461538463
GS03_PI_RUN3_O2.csv,3,202.36315401069504,0.00423417112299474,23.74046153846154
GS03_PI_RUN3_O2.csv,4,206.89444354838713,0.0077383064516129,23.747666666666667
GS03_PI_RUN3_O2.csv,5,216.56648177339892,0.01007194581280795,23.807717948717947
GS03_PI_RUN3_O2.csv,6,229.71711461538465,0.01234496153846147,23.903820512820513
GS03_PI_RUN3_O2.csv,7,244.0089012096772,0.01343637280058666,23.99848717948718
GS03_PI_RUN3_O2.csv,8,261.32135331143934,0.01415532293377143,24.1105641025641
GS04_PI_RUN1_O2.csv,1,201.6873223076924,-0.00192342307692317,23.83374358974359
GS04_PI_RUN1_O2.csv,2,199.3400719211823,0.00461251231527094,24.093153846153847
GS04_PI_RUN1_O2.csv,3,205.68384759358287,0.01066410427807485,24.195128205128206
GS04_PI_RUN1_O2.csv,4,218.1063190730838,0.01501925133689835,24.29271794871795
GS04_PI_RUN1_O2.csv,5,248.1544169230769,0.01720715384615385,24.544820512820515
GS04_PI_RUN1_O2.csv,6,280.32888904694175,0.01894075391180648,24.204179487179488
GS04_PI_RUN1_O2.csv,7,301.6200467980297,0.01661756157635454,24.387333333333338
GS04_PI_RUN1_O2.csv,8,329.4248369565222,0.01671684782608658,24.532897435897436
HD01_PI_RUN3_O2.csv,1,200.01058695652165,-0.00486576086956513,23.85676923076923
HD01_PI_RUN3_O2.csv,2,194.5661056451614,0.0021999798387096,23.859538461538463
HD01_PI_RUN3_O2.csv,3,196.8236307692308,0.00750938461538459,23.808282051282053
HD01_PI_RUN3_O2.csv,4,204.94456536796568,0.01054662337662304,23.809564102564103
HD01_PI_RUN3_O2.csv,5,217.90154197214085,0.01328388013196476,23.866615384615383
HD01_PI_RUN3_O2.csv,6,234.6799159663865,0.0167435752482812,23.980641025641027
HD01_PI_RUN3_O2.csv,7,254.01712521739165,0.01744776086956493,24.088435897435897
HD01_PI_RUN3_O2.csv,8,276.31816495601157,0.01838589626099722,24.221179487179487
HD02_PI_RUN3_O2.csv,1,202.19067733990133,-0.00398259441707705,23.870179487179488
HD02_PI_RUN3_O2.csv,2,197.8117474001094,7.737137383689895e-4,23.87305128205128
HD02_PI_RUN3_O2.csv,3,198.91619978005863,0.00337450513196484,23.823589743589743
HD02_PI_RUN3_O2.csv,4,202.6450564516129,0.00473185483870966,23.832461538461537
HD02_PI_RUN3_O2.csv,5,208.30414811594216,0.00595773913043465,23.88869230769231
HD02_PI_RUN3_O2.csv,6,215.9301147576148,0.00670731660231657,23.977410256410256
HD02_PI_RUN3_O2.csv,7,223.57884980237165,0.00733582015810263,24.074564102564104
HD02_PI_RUN3_O2.csv,8,232.6451034782608,0.00716015217391309,24.188589743589745
SF01_PI_RUN1_O2.csv,1,194.053479032258,-0.00380600806451609,23.747410256410255
SF01_PI_RUN1_O2.csv,2,189.94659384615383,0.00506241025641029,24.020948717948716
SF01_PI_RUN1_O2.csv,3,196.8491127199412,0.01157364369501481,24.1194358974359
SF01_PI_RUN1_O2.csv,4,210.6557375222816,0.01621659425133689,24.216564102564103
SF01_PI_RUN1_O2.csv,5,243.95631418803444,0.0214011623931622,24.489871794871796
SF01_PI_RUN1_O2.csv,6,283.9698467927324,0.02097686318131279,24.14825641025641
SF01_PI_RUN1_O2.csv,7,308.2175925586511,0.02139215542521992,24.308794871794873
SF01_PI_RUN1_O2.csv,8,338.5945575757577,0.02122424242424227,24.45951282051282
SF02_PI_RUN1_O2.csv,1,199.67324538375968,-0.0024385761957730202,23.761717948717948
SF02_PI_RUN1_O2.csv,2,197.7908420168068,0.0028428291316526,24.02176923076923
SF02_PI_RUN1_O2.csv,3,201.60710893812055,0.00718275783040499,24.115820512820513
SF02_PI_RUN1_O2.csv,4,209.98147863247863,0.01012529914529913,24.21497435897436
SF02_PI_RUN1_O2.csv,5,230.5292040998218,0.01238375668449187,24.45876923076923
SF02_PI_RUN1_O2.csv,6,254.14280985221657,0.01359098522167504,24.139
SF02_PI_RUN1_O2.csv,7,269.91194923020527,0.01511724706744874,24.31176923076923
SF02_PI_RUN1_O2.csv,8,290.774760447214,0.01500884347507339,24.464641025641026
SF03_PI_RUN2_O2.csv,1,189.46266830870275,-0.01210041050903116,23.78728947368421
SF03_PI_RUN2_O2.csv,2,171.54794753623196,0.01559210869565209,23.780763157894736
SF03_PI_RUN2_O2.csv,3,185.84200000000016,0.03417272727272713,23.734578947368423
SF03_PI_RUN2_O2.csv,4,223.02305911330055,0.04785082101806233,23.7305
SF03_PI_RUN2_O2.csv,5,277.3609348659004,0.0551833470169677,23.778052631578948
SF03_PI_RUN2_O2.csv,6,388.17460869565224,0.05823369565217386,23.94663157894737
SF03_PI_RUN2_O2.csv,7,454.08403609022594,0.04153003759398439,24.061657894736843
SF03_PI_RUN2_O2.csv,8,497.84282105263134,-0.00151324561403472,24.225763157894736
SF04_PI_RUN2_O2.csv,1,195.0999645161292,-0.00906397177419362,23.855263157894736
SF04_PI_RUN2_O2.csv,2,183.043007518797,0.00989469924812028,23.86581578947369
SF04_PI_RUN2_O2.csv,3,192.2016568627452,0.02138578431372541,23.808394736842104
SF04_PI_RUN2_O2.csv,4,214.5696246153848,0.03310646153846137,23.796157894736844
SF04_PI_RUN2_O2.csv,5,251.91727218045108,0.03692011278195491,23.826736842105262
SF04_PI_RUN2_O2.csv,6,325.81279838709656,0.03577288306451633,23.98686842105263
SF04_PI_RUN2_O2.csv,7,372.6797122326204,0.02346248328876994,24.118684210526315
SF04_PI_RUN2_O2.csv,8,400.5945059288535,0.02588746470920414,24.28128947368421
SF05_PI_RUN3_O2.csv,1,204.3046387096774,-0.00236741935483867,23.839846153846153
SF05_PI_RUN3_O2.csv,2,201.8244947719687,-6.78587319243485e-4,23.828692307692307
SF05_PI_RUN3_O2.csv,3,201.1888370782349,6.872969966631153e-4,23.770205128205127
SF05_PI_RUN3_O2.csv,4,201.96168296409476,0.00211168831168826,23.77051282051282
SF05_PI_RUN3_O2.csv,5,204.682356923077,0.00320724786324779,23.82251282051282
SF05_PI_RUN3_O2.csv,6,208.94117816091935,0.00432922824302152,23.92774358974359
SF05_PI_RUN3_O2.csv,7,213.95096774193547,0.00474274193548389,24.033153846153844
SF05_PI_RUN3_O2.csv,8,219.98314954954947,0.0049010553410554,24.17653846153846
