date,start_time,stop_time,algae_id,species,sample_id,file_id_csv,light_dark,run_block,blank,chamber_channel,light_level,light_value
2026-07-07,16:17,16:32,SF02,sf,SF02_IN,SF02_O2.csv,light,run1,0,5,7,590
2026-07-07,16:17,16:32,AV02,av,AV02_IN,AV02_O2.csv,light,run1,0,6,7,590
2026-07-07,16:17,16:32,DA02,da,DA02_IN,DA02_O2.csv,light,run1,0,7,7,590
2026-07-07,16:17,16:32,SF01,sf,SF01_IN,SF01_O2.csv,light,run1,0,8,7,590
2026-07-07,16:17,16:32,HD01,hd,HD01_IN,HD01_O2.csv,light,run1,0,9,7,590
2026-07-07,16:17,16:32,DA01,da,DA01_IN,DA01_O2.csv,light,run1,0,10,7,590
2026-07-07,16:17,16:32,AS02,as,AS02_IN,AS02_O2.csv,light,run1,0,11,7,590
2026-07-07,16:17,16:32,BLANK2_RUN1,blank,BLANK2_RUN1_PI,BLANK2_RUN1_O2.csv,light,run1,1,12,7,590
2026-07-07,16:46,17:01,AS01,as,AS01_IN,AS01_O2.csv,light,run1,0,1,8,700
2026-07-07,16:46,17:01,HD02,hd,HD02_IN,HD02_O2.csv,light,run1,0,2,8,700
2026-07-07,16:46,17:01,BLANK1_RUN1,blank,BLANK1_RUN1_PI,BLANK1_RUN1_O2.csv,light,run1,1,3,8,700
2026-07-07,16:46,17:01,GS01,gs,GS01_IN,GS01_O2.csv,light,run1,0,4,8,700
2026-07-07,16:46,17:01,SF02,sf,SF02_IN,SF02_O2.csv,light,run1,0,5,8,700
2026-07-07,16:46,17:01,AV02,av,AV02_IN,AV02_O2.csv,light,run1,0,6,8,700
2026-07-07,16:46,17:01,DA02,da,DA02_IN,DA02_O2.csv,light,run1,0,7,8,700
2026-07-07,16:46,17:01,SF01,sf,SF01_IN,SF01_O2.csv,light,run1,0,8,8,700
2026-07-07,16:46,17:01,HD01,hd,HD01_IN,HD01_O2.csv,light,run1,0,9,8,700
2026-07-07,16:46,17:01,DA01,da,DA01_IN,DA01_O2.csv,light,run1,0,10,8,700
2026-07-07,16:46,17:01,AS02,as,AS02_IN,AS02_O2.csv,light,run1,0,11,8,700
2026-07-07,16:46,17:01,BLANK2_RUN1,blank,BLANK2_RUN1_PI,BLANK2_RUN1_O2.csv,light,run1,1,12,8,700
2026-07-07,17:11,17:26,AS01,as,AS01_IN,AS01_O2.csv,light,run1,0,1,9,820
2026-07-07,17:11,17:26,HD02,hd,HD02_IN,HD02_O2.csv,light,run1,0,2,9,820
2026-07-07,17:11,17:26,BLANK1_RUN1,blank,BLANK1_RUN1_PI,BLANK1_RUN1_O2.csv,light,run1,1,3,9,820
2026-07-07,17:11,17:26,GS01,gs,GS01_IN,GS01_O2.csv,light,run1,0,4,9,820
2026-07-07,17:11,17:26,SF02,sf,SF02_IN,SF02_O2.csv,light,run1,0,5,9,820
2026-07-07,17:11,17:26,AV02,av,AV02_IN,AV02_O2.csv,light,run1,0,6,9,820
2026-07-07,17:11,17:26,DA02,da,DA02_IN,DA02_O2.csv,light,run1,0,7,9,820
2026-07-07,17:11,17:26,SF01,sf,SF01_IN,SF01_O2.csv,light,run1,0,8,9,820
2026-07-07,17:11,17:26,HD01,hd,HD01_IN,HD01_O2.csv,light,run1,0,9,9,820
2026-07-07,17:11,17:26,DA01,da,DA01_IN,DA01_O2.csv,light,run1,0,10,9,820
2026-07-07,17:11,17:26,AS02,as,AS02_IN,AS02_O2.csv,light,run1,0,11,9,820
2026-07-07,17:11,17:26,BLANK2_RUN1,blank,BLANK2_RUN1_PI,BLANK2_RUN1_O2.csv,light,run1,1,12,9,820
2026-07-07,17:30,17:45,AS01,as,AS01_IN,AS01_O2.csv,light,run1,0,1,10,905
2026-07-07,17:30,17:45,HD02,hd,HD02_IN,HD02_O2.csv,light,run1,0,2,10,905
2026-07-07,17:30,17:45,BLANK1_RUN1,blank,BLANK1_RUN1_PI,BLANK1_RUN1_O2.csv,light,run1,1,3,10,905
2026-07-07,17:30,17:45,GS01,gs,GS01_IN,GS01_O2.csv,light,run1,0,4,10,905
2026-07-07,17:30,17:45,SF02,sf,SF02_IN,SF02_O2.csv,light,run1,0,5,10,905
2026-07-07,17:30,17:45,AV02,av,AV02_IN,AV02_O2.csv,light,run1,0,6,10,905
2026-07-07,17:30,17:45,DA02,da,DA02_IN,DA02_O2.csv,light,run1,0,7,10,905
2026-07-07,17:30,17:45,SF01,sf,SF01_IN,SF01_O2.csv,light,run1,0,8,10,905
2026-07-07,17:30,17:45,HD01,hd,HD01_IN,HD01_O2.csv,light,run1,0,9,10,905
2026-07-07,17:30,17:45,DA01,da,DA01_IN,DA01_O2.csv,light,run1,0,10,10,905
2026-07-07,17:30,17:45,AS02,as,AS02_IN,AS02_O2.csv,light,run1,0,11,10,905
2026-07-07,17:30,17:45,BLANK2_RUN1,blank,BLANK2_RUN1_PI,BLANK2_RUN1_O2.csv,light,run1,1,12,10,905
2026-07-09,12:17,12:32,CS02,cs,CS02_IN,CS02_O2.csv,dark,run2,0,1,1,0
2026-07-09,12:17,12:32,SF03,sf,SF03_OFF,SF03_O2.csv,dark,run2,0,2,1,0
2026-07-09,12:17,12:32,AV01,av,AV01_OFF,AV01_O2.csv,dark,run2,0,3,1,0
2026-07-09,12:17,12:32,BLANK1_RUN2,blank,BLANK1_RUN2_PI,BLANK1_RUN2_O2.csv,dark,run2,1,4,1,0
2026-07-09,12:17,12:32,AS04,as,AS04_OFF,AS04_O2.csv,dark,run2,0,5,1,0
2026-07-09,12:17,12:32,AV03,av,AV03_IN,AV03_O2.csv,dark,run2,0,6,1,0
2026-07-09,12:17,12:32,AS03,as,AS03_OFF,AS03_O2.csv,dark,run2,0,7,1,0
2026-07-09,12:17,12:32,CS01,cs,CS01_OFF,CS01_O2.csv,dark,run2,0,8,1,0
2026-07-09,12:17,12:32,HD04,hd,HD04_OFF,HD04_O2.csv,dark,run2,0,9,1,0
2026-07-09,12:17,12:32,GS02,gs,GS02_OFF,GS02_O2.csv,dark,run2,0,10,1,0
2026-07-09,12:17,12:32,BLANK2_RUN2,blank,BLANK2_RUN2_PI,BLANK2_RUN2_O2.csv,dark,run2,1,11,1,0
2026-07-09,12:17,12:32,SF04,sf,SF04_OFF,SF04_O2.csv,dark,run2,0,12,1,0
2026-07-09,12:35,12:50,CS02,cs,CS02_IN,CS02_O2.csv,light,run2,0,1,2,95
2026-07-09,12:35,12:50,SF03,sf,SF03_OFF,SF03_O2.csv,light,run2,0,2,2,95
2026-07-09,12:35,12:50,AV01,av,AV01_OFF,AV01_O2.csv,light,run2,0,3,2,95
2026-07-09,12:35,12:50,BLANK1_RUN2,blank,BLANK1_RUN2_PI,BLANK1_RUN2_O2.csv,light,run2,1,4,2,95
2026-07-09,12:35,12:50,AS04,as,AS04_OFF,AS04_O2.csv,light,run2,0,5,2,95
2026-07-09,12:35,12:50,AV03,av,AV03_IN,AV03_O2.csv,light,run2,0,6,2,95
2026-07-09,12:35,12:50,AS03,as,AS03_OFF,AS03_O2.csv,light,run2,0,7,2,95
2026-07-09,12:35,12:50,CS01,cs,CS01_OFF,CS01_O2.csv,light,run2,0,8,2,95
2026-07-09,12:35,12:50,HD04,hd,HD04_OFF,HD04_O2.csv,light,run2,0,9,2,95
2026-07-09,12:35,12:50,GS02,gs,GS02_OFF,GS02_O2.csv,light,run2,0,10,2,95
2026-07-09,12:35,12:50,BLANK2_RUN2,blank,BLANK2_RUN2_PI,BLANK2_RUN2_O2.csv,light,run2,1,11,2,95
2026-07-09,12:35,12:50,SF04,sf,SF04_OFF,SF04_O2.csv,light,run2,0,12,2,95
2026-07-09,12:54,13:09,CS02,cs,CS02_IN,CS02_O2.csv,light,run2,0,1,3,200
2026-07-09,12:54,13:09,SF03,sf,SF03_OFF,SF03_O2.csv,light,run2,0,2,3,200
2026-07-09,12:54,13:09,AV01,av,AV01_OFF,AV01_O2.csv,light,run2,0,3,3,200
2026-07-09,12:54,13:09,BLANK1_RUN2,blank,BLANK1_RUN2_PI,BLANK1_RUN2_O2.csv,light,run2,1,4,3,200
2026-07-09,12:54,13:09,AS04,as,AS04_OFF,AS04_O2.csv,light,run2,0,5,3,200
2026-07-09,12:54,13:09,AV03,av,AV03_IN,AV03_O2.csv,light,run2,0,6,3,200
2026-07-09,12:54,13:09,AS03,as,AS03_OFF,AS03_O2.csv,light,run2,0,7,3,200
2026-07-09,12:54,13:09,CS01,cs,CS01_OFF,CS01_O2.csv,light,run2,0,8,3,200
2026-07-09,12:54,13:09,HD04,hd,HD04_OFF,HD04_O2.csv,light,run2,0,9,3,200
2026-07-09,12:54,13:09,GS02,gs,GS02_OFF,GS02_O2.csv,light,run2,0,10,3,200
2026-07-09,12:54,13:09,BLANK2_RUN2,blank,BLANK2_RUN2_PI,BLANK2_RUN2_O2.csv,light,run2,1,11,3,200
2026-07-09,12:54,13:09,SF04,sf,SF04_OFF,SF04_O2.csv,light,run2,0,12,3,200
2026-07-09,13:12,13:27,CS02,cs,CS02_IN,CS02_O2.csv,light,run2,0,1,4,305
2026-07-09,13:12,13:27,SF03,sf,SF03_OFF,SF03_O2.csv,light,run2,0,2,4,305
2026-07-09,13:12,13:27,AV01,av,AV01_OFF,AV01_O2.csv,light,run2,0,3,4,305
2026-07-09,13:12,13:27,BLANK1_RUN2,blank,BLANK1_RUN2_PI,BLANK1_RUN2_O2.csv,light,run2,1,4,4,305
2026-07-09,13:12,13:27,AS04,as,AS04_OFF,AS04_O2.csv,light,run2,0,5,4,305
2026-07-09,13:12,13:27,AV03,av,AV03_IN,AV03_O2.csv,light,run2,0,6,4,305
2026-07-09,13:12,13:27,AS03,as,AS03_OFF,AS03_O2.csv,light,run2,0,7,4,305
2026-07-09,13:12,13:27,CS01,cs,CS01_OFF,CS01_O2.csv,light,run2,0,8,4,305
2026-07-09,13:12,13:27,HD04,hd,HD04_OFF,HD04_O2.csv,light,run2,0,9,4,305
2026-07-09,13:12,13:27,GS02,gs,GS02_OFF,GS02_O2.csv,light,run2,0,10,4,305
2026-07-09,13:12,13:27,BLANK2_RUN2,blank,BLANK2_RUN2_PI,BLANK2_RUN2_O2.csv,light,run2,1,11,4,305
2026-07-09,13:12,13:27,SF04,sf,SF04_OFF,SF04_O2.csv,light,run2,0,12,4,305
2026-07-09,13:35,13:50,CS02,cs,CS02_IN,CS02_O2.csv,light,run2,0,1,5,410
2026-07-09,13:35,13:50,SF03,sf,SF03_OFF,SF03_O2.csv,light,run2,0,2,5,410
2026-07-09,13:35,13:50,AV01,av,AV01_OFF,AV01_O2.csv,light,run2,0,3,5,410
2026-07-09,13:35,13:50,BLANK1_RUN2,blank,BLANK1_RUN2_PI,BLANK1_RUN2_O2.csv,light,run2,1,4,5,410
2026-07-09,13:35,13:50,AS04,as,AS04_OFF,AS04_O2.csv,light,run2,0,5,5,410
2026-07-09,13:35,13:50,AV03,av,AV03_IN,AV03_O2.csv,light,run2,0,6,5,410
2026-07-09,13:35,13:50,AS03,as,AS03_OFF,AS03_O2.csv,light,run2,0,7,5,410
2026-07-09,13:35,13:50,CS01,cs,CS01_OFF,CS01_O2.csv,light,run2,0,8,5,410
2026-07-09,13:35,13:50,HD04,hd,HD04_OFF,HD04_O2.csv,light,run2,0,9,5,410
2026-07-09,13:35,13:50,GS02,gs,GS02_OFF,GS02_O2.csv,light,run2,0,10,5,410
2026-07-09,13:35,13:50,BLANK2_RUN2,blank,BLANK2_RUN2_PI,BLANK2_RUN2_O2.csv,light,run2,1,11,5,410
2026-07-09,13:35,13:50,SF04,sf,SF04_OFF,SF04_O2.csv,light,run2,0,12,5,410
2026-07-09,13:59,14:14,CS02,cs,CS02_IN,CS02_O2.csv,light,run2,0,1,6,505
2026-07-09,13:59,14:14,SF03,sf,SF03_OFF,SF03_O2.csv,light,run2,0,2,6,505
2026-07-09,13:59,14:14,AV01,av,AV01_OFF,AV01_O2.csv,light,run2,0,3,6,505
2026-07-09,13:59,14:14,BLANK1_RUN2,blank,BLANK1_RUN2_PI,BLANK1_RUN2_O2.csv,light,run2,1,4,6,505
2026-07-09,13:59,14:14,AS04,as,AS04_OFF,AS04_O2.csv,light,run2,0,5,6,505
2026-07-09,13:59,14:14,AV03,av,AV03_IN,AV03_O2.csv,light,run2,0,6,6,505
2026-07-09,13:59,14:14,AS03,as,AS03_OFF,AS03_O2.csv,light,run2,0,7,6,505
2026-07-09,13:59,14:14,CS01,cs,CS01_OFF,CS01_O2.csv,light,run2,0,8,6,505
2026-07-09,13:59,14:14,HD04,hd,HD04_OFF,HD04_O2.csv,light,run2,0,9,6,505
2026-07-09,13:59,14:14,GS02,gs,GS02_OFF,GS02_O2.csv,light,run2,0,10,6,505
2026-07-09,13:59,14:14,BLANK2_RUN2,blank,BLANK2_RUN2_PI,BLANK2_RUN2_O2.csv,light,run2,1,11,6,505
2026-07-09,13:59,14:14,SF04,sf,SF04_OFF,SF04_O2.csv,light,run2,0,12,6,505
2026-07-09,14:21,14:36,CS02,cs,CS02_IN,CS02_O2.csv,light,run2,0,1,7,600
2026-07-09,14:21,14:36,SF03,sf,SF03_OFF,SF03_O2.csv,light,run2,0,2,7,600
2026-07-09,14:21,14:36,AV01,av,AV01_OFF,AV01_O2.csv,light,run2,0,3,7,600
2026-07-09,14:21,14:36,BLANK1_RUN2,blank,BLANK1_RUN2_PI,BLANK1_RUN2_O2.csv,light,run2,1,4,7,600
2026-07-09,14:21,14:36,AS04,as,AS04_OFF,AS04_O2.csv,light,run2,0,5,7,600
2026-07-09,14:21,14:36,AV03,av,AV03_IN,AV03_O2.csv,light,run2,0,6,7,600
2026-07-09,14:21,14:36,AS03,as,AS03_OFF,AS03_O2.csv,light,run2,0,7,7,600
2026-07-09,14:21,14:36,CS01,cs,CS01_OFF,CS01_O2.csv,light,run2,0,8,7,600
2026-07-09,14:21,14:36,HD04,hd,HD04_OFF,HD04_O2.csv,light,run2,0,9,7,600
2026-07-09,14:21,14:36,GS02,gs,GS02_OFF,GS02_O2.csv,light,run2,0,10,7,600
2026-07-09,14:21,14:36,BLANK2_RUN2,blank,BLANK2_RUN2_PI,BLANK2_RUN2_O2.csv,light,run2,1,11,7,600
2026-07-09,14:21,14:36,SF04,sf,SF04_OFF,SF04_O2.csv,light,run2,0,12,7,600
2026-07-09,14:43,14:58,CS02,cs,CS02_IN,CS02_O2.csv,light,run2,0,1,8,695
2026-07-09,14:43,14:58,SF03,sf,SF03_OFF,SF03_O2.csv,light,run2,0,2,8,695
2026-07-09,14:43,14:58,AV01,av,AV01_OFF,AV01_O2.csv,light,run2,0,3,8,695
2026-07-09,14:43,14:58,BLANK1_RUN2,blank,BLANK1_RUN2_PI,BLANK1_RUN2_O2.csv,light,run2,1,4,8,695
2026-07-09,14:43,14:58,AS04,as,AS04_OFF,AS04_O2.csv,light,run2,0,5,8,695
2026-07-09,14:43,14:58,AV03,av,AV03_IN,AV03_O2.csv,light,run2,0,6,8,695
2026-07-09,14:43,14:58,AS03,as,AS03_OFF,AS03_O2.csv,light,run2,0,7,8,695
2026-07-09,14:43,14:58,CS01,cs,CS01_OFF,CS01_O2.csv,light,run2,0,8,8,695
2026-07-09,14:43,14:58,HD04,hd,HD04_OFF,HD04_O2.csv,light,run2,0,9,8,695
2026-07-09,14:43,14:58,GS02,gs,GS02_OFF,GS02_O2.csv,light,run2,0,10,8,695
2026-07-09,14:43,14:58,BLANK2_RUN2,blank,BLANK2_RUN2_PI,BLANK2_RUN2_O2.csv,light,run2,1,11,8,695
2026-07-09,14:43,14:58,SF04,sf,SF04_OFF,SF04_O2.csv,light,run2,0,12,8,695
2026-07-09,15:03,15:18,CS02,cs,CS02_IN,CS02_O2.csv,light,run2,0,1,9,790
2026-07-09,15:03,15:18,SF03,sf,SF03_OFF,SF03_O2.csv,light,run2,0,2,9,790
2026-07-09,15:03,15:18,AV01,av,AV01_OFF,AV01_O2.csv,light,run2,0,3,9,790
2026-07-09,15:03,15:18,BLANK1_RUN2,blank,BLANK1_RUN2_PI,BLANK1_RUN2_O2.csv,light,run2,1,4,9,790
2026-07-09,15:03,15:18,AS04,as,AS04_OFF,AS04_O2.csv,light,run2,0,5,9,790
2026-07-09,15:03,15:18,AV03,av,AV03_IN,AV03_O2.csv,light,run2,0,6,9,790
2026-07-09,15:03,15:18,AS03,as,AS03_OFF,AS03_O2.csv,light,run2,0,7,9,790
2026-07-09,15:03,15:18,CS01,cs,CS01_OFF,CS01_O2.csv,light,run2,0,8,9,790
2026-07-09,15:03,15:18,HD04,hd,HD04_OFF,HD04_O2.csv,light,run2,0,9,9,790
2026-07-09,15:03,15:18,GS02,gs,GS02_OFF,GS02_O2.csv,light,run2,0,10,9,790
2026-07-09,15:03,15:18,BLANK2_RUN2,blank,BLANK2_RUN2_PI,BLANK2_RUN2_O2.csv,light,run2,1,11,9,790
2026-07-09,15:03,15:18,SF04,sf,SF04_OFF,SF04_O2.csv,light,run2,0,12,9,790
2026-07-09,15:22,15:37,CS02,cs,CS02_IN,CS02_O2.csv,light,run2,0,1,10,905
2026-07-09,15:22,15:37,SF03,sf,SF03_OFF,SF03_O2.csv,light,run2,0,2,10,905
2026-07-09,15:22,15:37,AV01,av,AV01_OFF,AV01_O2.csv,light,run2,0,3,10,905
2026-07-09,15:22,15:37,BLANK1_RUN2,blank,BLANK1_RUN2_PI,BLANK1_RUN2_O2.csv,light,run2,1,4,10,905
2026-07-09,15:22,15:37,AS04,as,AS04_OFF,AS04_O2.csv,light,run2,0,5,10,905
2026-07-09,15:22,15:37,AV03,av,AV03_IN,AV03_O2.csv,light,run2,0,6,10,905
2026-07-09,15:22,15:37,AS03,as,AS03_OFF,AS03_O2.csv,light,run2,0,7,10,905
2026-07-09,15:22,15:37,CS01,cs,CS01_OFF,CS01_O2.csv,light,run2,0,8,10,905
2026-07-09,15:22,15:37,HD04,hd,HD04_OFF,HD04_O2.csv,light,run2,0,9,10,905
2026-07-09,15:22,15:37,GS02,gs,GS02_OFF,GS02_O2.csv,light,run2,0,10,10,905
2026-07-09,15:22,15:37,BLANK2_RUN2,blank,BLANK2_RUN2_PI,BLANK2_RUN2_O2.csv,light,run2,1,11,10,905
2026-07-09,15:22,15:37,SF04,sf,SF04_OFF,SF04_O2.csv,light,run2,0,12,10,905
2026-07-10,11:05,11:20,GS04,gs,GS04_IN,GS04_O2.csv,dark,run3,0,1,1,0
2026-07-10,11:05,11:20,DA03,da,DA03_OFF,DA03_O2.csv,dark,run3,0,2,1,0
2026-07-10,11:05,11:20,HD03,hd,HD03_OFF,HD03_O2.csv,dark,run3,0,3,1,0
2026-07-10,11:05,11:20,BLANK1_RUN3,blank,BLANK1_RUN3_PI,BLANK1_RUN3_O2.csv,dark,run3,1,4,1,0
2026-07-10,11:05,11:20,GS03,gs,GS03_OFF,GS03_O2.csv,dark,run3,0,5,1,0
2026-07-10,11:05,11:20,SF05,sf,SF05_IN,SF05_O2.csv,dark,run3,0,6,1,0
2026-07-10,11:05,11:20,AV05,av,AV05_IN,AV05_O2.csv,dark,run3,0,7,1,0
2026-07-10,11:05,11:20,BLANK2_RUN3,blank,BLANK2_RUN3_PI,BLANK2_RUN3_O2.csv,dark,run3,1,8,1,0
2026-07-10,11:05,11:20,DA05,da,DA05_IN,DA05_O2.csv,dark,run3,0,9,1,0
